2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-20 00:07:21,677 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,687 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,715 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,725 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,763 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,789 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,803 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,819 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,858 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,871 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,877 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,902 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,911 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,921 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,926 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,928 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,946 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,947 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,956 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,961 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,967 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,968 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,007 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,010 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,012 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,021 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,021 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,024 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,025 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,027 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,031 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,031 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,042 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,048 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,063 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,105 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,106 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,106 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,111 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,111 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,112 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,113 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,114 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,122 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,124 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,130 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,136 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,140 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,140 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,150 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,150 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,151 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,151 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,160 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,162 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,167 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,167 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,168 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,180 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,183 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,190 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,191 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:22,228 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:08:10,853 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,852 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:08:12,887 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,894 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,903 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,909 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,918 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,924 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,936 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,951 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,963 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,974 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,978 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,988 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:12,997 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,009 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,012 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,029 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,032 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,046 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,055 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,069 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,071 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,095 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,106 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,225 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,237 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,242 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,249 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,250 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,253 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,259 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,268 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,269 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,279 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,281 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,292 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,310 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,327 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,343 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,359 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,359 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,385 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,394 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,399 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,402 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,407 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,413 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,416 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:08:13,421 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
